-0.2067629098892212, -0.05303172022104263, 0.028501085937023163, -3.289680242538452, -0.35832953453063965, 26.7822322845459
-0.21860553324222565, -0.06265956908464432, 0.02965846285223961, -3.5583744049072266, -0.3497947156429291, 27.888362884521484
-0.22751885652542114, -0.07209178060293198, 0.03355557844042778, -3.827462911605835, -0.33178451657295227, 28.969972610473633
-0.23371650278568268, -0.08163720369338989, 0.03815769776701927, -4.111860275268555, -0.3087775707244873, 30.093175888061523
-0.23681651055812836, -0.09120410680770874, 0.04301190748810768, -4.3894524574279785, -0.2825945019721985, 31.206462860107422
-0.23712600767612457, -0.10007265210151672, 0.04884291812777519, -4.661483287811279, -0.25751087069511414, 32.360801696777344
-0.2363639920949936, -0.10930149257183075, 0.05306912213563919, -4.909026622772217, -0.23358312249183655, 33.433204650878906
-0.23568663001060486, -0.12286384403705597, 0.0538555271923542, -5.1791911125183105, -0.21178805828094482, 34.59062576293945
-0.2348317950963974, -0.13615556061267853, 0.05540478974580765, -5.446498870849609, -0.19061213731765747, 35.735008239746094
-0.23379474878311157, -0.14656080305576324, 0.057267334312200546, -5.713852405548096, -0.16813810169696808, 36.87963104248047
-0.23188576102256775, -0.15646708011627197, 0.05853201076388359, -5.974956512451172, -0.14433152973651886, 37.99500274658203
-0.22973068058490753, -0.1614173799753189, 0.06259966641664505, -6.216968059539795, -0.1202106922864914, 39.048587799072266
-0.22843652963638306, -0.1642298847436905, 0.06489042192697525, -6.4384565353393555, -0.10467164218425751, 40.04144287109375
-0.22805199027061462, -0.1688239872455597, 0.0656043216586113, -6.6556501388549805, -0.09829559177160263, 41.02205276489258
-0.2283635139465332, -0.17080341279506683, 0.06625159084796906, -6.868823528289795, -0.10142222791910172, 41.98797607421875
-0.22833549976348877, -0.16844630241394043, 0.06843544542789459, -7.072700023651123, -0.11223866790533066, 42.90753936767578
-0.22948363423347473, -0.16888821125030518, 0.0722314715385437, -7.275458335876465, -0.1236218810081482, 43.809017181396484
-0.23211807012557983, -0.17213693261146545, 0.07629166543483734, -7.479176998138428, -0.13732512295246124, 44.699310302734375
-0.23829832673072815, -0.17586517333984375, 0.0786885991692543, -7.685075283050537, -0.15411698818206787, 45.55455017089844
-0.24631820619106293, -0.17948023974895477, 0.0819033682346344, -7.892003536224365, -0.16579455137252808, 46.36798858642578
-0.2560560703277588, -0.18530386686325073, 0.083136647939682, -8.126078605651855, -0.17159242928028107, 47.20387649536133
-0.2637016177177429, -0.19293823838233948, 0.08313159644603729, -8.378926277160645, -0.17626160383224487, 48.055267333984375
-0.26966214179992676, -0.1984049528837204, 0.08391221612691879, -8.633660316467285, -0.17914648354053497, 48.88239288330078
-0.27675092220306396, -0.20337189733982086, 0.0842306986451149, -8.889870643615723, -0.17867739498615265, 49.70952224731445
-0.2864331007003784, -0.21274106204509735, 0.0826975628733635, -9.165431022644043, -0.1768909990787506, 50.56190872192383
-0.2972305715084076, -0.22351250052452087, 0.0803372785449028, -9.453949928283691, -0.17466449737548828, 51.424495697021484
-0.3060677647590637, -0.22969113290309906, 0.08120286464691162, -9.748814582824707, -0.1703220158815384, 52.279232025146484
-0.3113948702812195, -0.23291687667369843, 0.08415374904870987, -10.036293029785156, -0.16177815198898315, 53.09322738647461
-0.313677042722702, -0.23967061936855316, 0.08954603224992752, -10.314200401306152, -0.15098339319229126, 53.89448547363281
-0.31368961930274963, -0.25071343779563904, 0.09195782989263535, -10.594329833984375, -0.14553412795066833, 54.7316780090332
-0.3128000795841217, -0.25579699873924255, 0.09583022445440292, -10.849907875061035, -0.14404168725013733, 55.54793930053711
-0.3118564784526825, -0.26023051142692566, 0.09608229249715805, -11.092872619628906, -0.13844679296016693, 56.330936431884766
-0.31124457716941833, -0.2680203914642334, 0.09321455657482147, -11.365185737609863, -0.1319616734981537, 57.18018341064453
-0.3170813024044037, -0.27377820014953613, 0.090174600481987, -11.678531646728516, -0.12985579669475555, 58.12532424926758
-0.3236720561981201, -0.27268901467323303, 0.08545748144388199, -11.992545127868652, -0.13197362422943115, 59.028743743896484
-0.3260512053966522, -0.2718661427497864, 0.08291999995708466, -12.312170028686523, -0.13153791427612305, 59.9255485534668
-0.32821521162986755, -0.27217912673950195, 0.08894693851470947, -12.64555549621582, -0.1374882161617279, 60.88362121582031
-0.33379635214805603, -0.27651166915893555, 0.09713152050971985, -12.973642349243164, -0.14733652770519257, 61.82000732421875
-0.34266018867492676, -0.2862449288368225, 0.1017736867070198, -13.303730964660645, -0.15297025442123413, 62.76375198364258
-0.354510635137558, -0.29871535301208496, 0.10142862051725388, -13.657820701599121, -0.14966924488544464, 63.71099853515625
-0.36858639121055603, -0.30537715554237366, 0.10115312039852142, -14.021470069885254, -0.1395912617444992, 64.6018295288086
-0.37996411323547363, -0.308635413646698, 0.10456535220146179, -14.366393089294434, -0.12165951728820801, 65.3973159790039
-0.38716787099838257, -0.3130446672439575, 0.10887733846902847, -14.745719909667969, -0.102995365858078, 66.26708984375
-0.4064943194389343, -0.3205430209636688, 0.10801368206739426, -15.103336334228516, -0.09193456172943115, 67.0171890258789
-0.4115697145462036, -0.32665783166885376, 0.10518407076597214, -15.547331809997559, -0.09008534252643585, 67.97394561767578
-0.40871158242225647, -0.3333742320537567, 0.10233063250780106, -16.03119468688965, -0.08835702389478683, 69.0589828491211
-0.3993816673755646, -0.34393197298049927, 0.1002001091837883, -16.50985336303711, -0.08445923775434494, 70.18629455566406
-0.3693757653236389, -0.349756121635437, 0.09790746867656708, -16.80246353149414, -0.08356732130050659, 70.98065185546875
-0.3439751863479614, -0.35831326246261597, 0.09890478849411011, -17.05055809020996, -0.0832308679819107, 71.86620330810547
-0.32392677664756775, -0.3646797239780426, 0.09907718747854233, -17.289798736572266, -0.08124308288097382, 72.76789093017578
-0.3082512617111206, -0.36783117055892944, 0.10079806298017502, -17.507965087890625, -0.07720740139484406, 73.6690902709961
-0.29496556520462036, -0.36759811639785767, 0.1033749133348465, -17.66681480407715, -0.07665356993675232, 74.42457580566406
-0.29125890135765076, -0.36686280369758606, 0.10581335425376892, -17.86372184753418, -0.07336384057998657, 75.10559844970703
-0.28784841299057007, -0.3664018511772156, 0.10668763518333435, -18.038877487182617, -0.0825049877166748, 75.79710388183594
-0.2858595550060272, -0.36628514528274536, 0.10747005045413971, -18.2031307220459, -0.09209894388914108, 76.42316436767578
-0.28412699699401855, -0.36680614948272705, 0.1085694283246994, -18.35033416748047, -0.09636323153972626, 76.98042297363281
-0.2802967429161072, -0.36772119998931885, 0.10884930193424225, -18.514833450317383, -0.10039867460727692, 77.58084106445312
-0.27472567558288574, -0.36879193782806396, 0.10838044434785843, -18.689476013183594, -0.10638685524463654, 78.24606323242188
-0.26203781366348267, -0.37447431683540344, 0.10723818838596344, -18.82255744934082, -0.1151517704129219, 78.8235092163086
-0.2566545903682709, -0.38308992981910706, 0.10746098309755325, -18.95061492919922, -0.12254776060581207, 79.40962219238281
-0.2495151162147522, -0.3857164978981018, 0.10780458897352219, -19.078441619873047, -0.1275755763053894, 80.02403259277344
-0.23893135786056519, -0.3855552673339844, 0.10867322981357574, -19.197982788085938, -0.12844318151474, 80.62858581542969
-0.2246519774198532, -0.3844360113143921, 0.10939522832632065, -19.28526496887207, -0.12549003958702087, 81.12999725341797
-0.2108866274356842, -0.38405272364616394, 0.10973791033029556, -19.381521224975586, -0.12410307675600052, 81.65523529052734
-0.1965877115726471, -0.3841021955013275, 0.10980217903852463, -19.46309471130371, -0.13283143937587738, 82.266845703125
-0.18202504515647888, -0.3837284743785858, 0.10942362993955612, -19.531150817871094, -0.14123213291168213, 82.87104034423828
-0.16736924648284912, -0.38274309039115906, 0.1089266762137413, -19.584579467773438, -0.14792270958423615, 83.44573211669922
-0.1543595790863037, -0.3822692930698395, 0.10893009603023529, -19.639379501342773, -0.1556319147348404, 84.06112670898438
-0.1424342542886734, -0.38230764865875244, 0.10916706919670105, -19.69344139099121, -0.16508455574512482, 84.71632385253906
-0.11365829408168793, -0.38740846514701843, 0.11013783514499664, -19.703880310058594, -0.17538821697235107, 85.25402069091797
-0.104097880423069, -0.39616960287094116, 0.10969296842813492, -19.718942642211914, -0.18236064910888672, 85.79574584960938
-0.09566298872232437, -0.39933502674102783, 0.11011248826980591, -19.740352630615234, -0.18736249208450317, 86.41365814208984
-0.08606816083192825, -0.4002660810947418, 0.11093224585056305, -19.760665893554688, -0.18898358941078186, 87.0802230834961
-0.07534781098365784, -0.40103060007095337, 0.11179566383361816, -19.771141052246094, -0.18703767657279968, 87.72793579101562
-0.0669674351811409, -0.40221887826919556, 0.11192792654037476, -19.826074600219727, -0.18699094653129578, 88.41202545166016
-0.055862173438072205, -0.4037332236766815, 0.11208970844745636, -19.83385467529297, -0.1980459988117218, 89.16246795654297
-0.04404056444764137, -0.40503641963005066, 0.11206910014152527, -19.83013343811035, -0.2080041468143463, 89.88551330566406
-0.031020019203424454, -0.4058922529220581, 0.11212362349033356, -19.814712524414062, -0.2161637544631958, 90.56764221191406
-0.018152443692088127, -0.40667375922203064, 0.11267691105604172, -19.7890567779541, -0.22412221133708954, 91.23208618164062
-0.005281540565192699, -0.40739506483078003, 0.11333281546831131, -19.75404167175293, -0.23167838156223297, 91.87213897705078
0.014147360809147358, -0.413932740688324, 0.11261285841464996, -19.70611572265625, -0.2380668669939041, 92.416748046875
0.008504191413521767, -0.4240909814834595, 0.10974925011396408, -19.6826171875, -0.24002109467983246, 92.93572998046875
0.009156269021332264, -0.42684406042099, 0.10836707800626755, -19.662458419799805, -0.23838546872138977, 93.41860961914062
0.01588261127471924, -0.4268282949924469, 0.10793836414813995, -19.63997459411621, -0.23152890801429749, 93.91973876953125
0.026072293519973755, -0.4265895485877991, 0.10771246999502182, -19.6184139251709, -0.2211477905511856, 94.4261703491211
0.03562568500638008, -0.4265667796134949, 0.1076645702123642, -19.614601135253906, -0.21425120532512665, 94.98746490478516
0.048903051763772964, -0.4266537129878998, 0.10749062150716782, -19.541292190551758, -0.21924060583114624, 95.61080932617188
0.06110411882400513, -0.42682889103889465, 0.10723771154880524, -19.46148681640625, -0.2244265228509903, 96.23526000976562
0.07342006266117096, -0.42708146572113037, 0.10683715343475342, -19.375886917114258, -0.22932684421539307, 96.86089324951172
0.08559134602546692, -0.4276769757270813, 0.10676898807287216, -19.283550262451172, -0.23479439318180084, 97.50244140625
0.0988398939371109, -0.42826560139656067, 0.1066625714302063, -19.18155288696289, -0.24033159017562866, 98.14533233642578
0.10803960263729095, -0.4325261414051056, 0.10584206879138947, -19.09186553955078, -0.24520628154277802, 98.67176818847656
0.09968230128288269, -0.4399111568927765, 0.10472805798053741, -19.021665573120117, -0.24828733503818512, 99.18975830078125
0.09881214052438736, -0.44240236282348633, 0.10419803112745285, -18.951515197753906, -0.24980929493904114, 99.75924682617188
0.10385992377996445, -0.44269633293151855, 0.10387369990348816, -18.88169288635254, -0.2475670427083969, 100.34558868408203
0.11089939624071121, -0.4427517354488373, 0.10358639806509018, -18.826229095458984, -0.24183708429336548, 100.94771575927734
0.12040536105632782, -0.44321852922439575, 0.1033853217959404, -18.749523162841797, -0.23975467681884766, 101.6185531616211
0.1332070678472519, -0.44381579756736755, 0.10341113060712814, -18.607248306274414, -0.2483675330877304, 102.36488342285156
0.14556936919689178, -0.44454750418663025, 0.10358817875385284, -18.457578659057617, -0.25651103258132935, 103.09750366210938
0.15755823254585266, -0.44568440318107605, 0.1037081927061081, -18.298954010009766, -0.26537129282951355, 103.83700561523438
0.1684924066066742, -0.44703489542007446, 0.10390675812959671, -18.13079833984375, -0.2745329439640045, 104.58256530761719
0.17975983023643494, -0.4485352039337158, 0.10414819419384003, -17.95089340209961, -0.28425297141075134, 105.35118865966797
0.20315027236938477, -0.45234066247940063, 0.10380075871944427, -17.787683486938477, -0.29536548256874084, 105.9405746459961
0.21003833413124084, -0.4596492648124695, 0.10207831859588623, -17.627161026000977, -0.3027956783771515, 106.53572845458984
0.21614937484264374, -0.46234309673309326, 0.10194284468889236, -17.446117401123047, -0.30907198786735535, 107.21163177490234
0.22351500391960144, -0.46302977204322815, 0.10242321342229843, -17.25225257873535, -0.31228744983673096, 107.92007446289062
0.23217789828777313, -0.46345028281211853, 0.10291767120361328, -17.056249618530273, -0.3125089406967163, 108.628173828125
0.24000976979732513, -0.46423396468162537, 0.10286160558462143, -16.87632942199707, -0.31357792019844055, 109.4080810546875
0.2517679035663605, -0.4651190936565399, 0.10288065671920776, -16.624866485595703, -0.32717669010162354, 110.25576782226562
0.2643808424472809, -0.4656827449798584, 0.10282459855079651, -16.363636016845703, -0.34042638540267944, 111.07989501953125
0.27701249718666077, -0.46681565046310425, 0.10272734612226486, -16.08831787109375, -0.35383662581443787, 111.90188598632812
0.28995534777641296, -0.46806272864341736, 0.10285381972789764, -15.789369583129883, -0.3681682050228119, 112.7557144165039
0.3036154806613922, -0.4692496657371521, 0.10257955640554428, -15.469622611999512, -0.38322827219963074, 113.63237762451172
0.3292357325553894, -0.47218042612075806, 0.10233078896999359, -15.172774314880371, -0.40038755536079407, 114.35022735595703
0.3408285081386566, -0.47938093543052673, 0.10136545449495316, -14.884533882141113, -0.41348204016685486, 115.02140808105469
0.35328957438468933, -0.48199883103370667, 0.10078713297843933, -14.580240249633789, -0.42594578862190247, 115.71043395996094
0.36743539571762085, -0.48247864842414856, 0.10023415088653564, -14.276880264282227, -0.4335489869117737, 116.36800384521484
0.3817969560623169, -0.4826616942882538, 0.09998737275600433, -13.979720115661621, -0.43692201375961304, 116.9893798828125
0.393052339553833, -0.48363378643989563, 0.09963461756706238, -13.676138877868652, -0.43908581137657166, 117.69964599609375
0.40609434247016907, -0.4852016270160675, 0.09917258471250534, -13.278306007385254, -0.4525161683559418, 118.50476837158203
0.4194296896457672, -0.4863627851009369, 0.09869655966758728, -12.849526405334473, -0.466374933719635, 119.3521499633789
0.4326881170272827, -0.48756885528564453, 0.0982748344540596, -12.3939208984375, -0.4810650944709778, 120.23396301269531
0.44565024971961975, -0.4890193045139313, 0.09782159328460693, -11.928544044494629, -0.4965166449546814, 121.10955810546875
0.4594617187976837, -0.49015218019485474, 0.09703193604946136, -11.455448150634766, -0.512610673904419, 121.96742248535156
0.4754009246826172, -0.4944438338279724, 0.09746740758419037, -11.02901840209961, -0.5296629667282104, 122.69463348388672
0.4747551679611206, -0.5031889081001282, 0.09746542572975159, -10.65746021270752, -0.5405918955802917, 123.34158325195312
0.478423148393631, -0.5058258771896362, 0.09654277563095093, -10.316951751708984, -0.5473237633705139, 123.94266510009766
0.48576146364212036, -0.5060115456581116, 0.09565521776676178, -9.984919548034668, -0.5489130020141602, 124.52830505371094
0.4941474497318268, -0.5059166550636292, 0.0948696881532669, -9.680985450744629, -0.5460320711135864, 125.08279418945312
0.5034446120262146, -0.506094753742218, 0.09453269839286804, -9.366000175476074, -0.5432735085487366, 125.65919494628906
0.5156014561653137, -0.5066878795623779, 0.09450829029083252, -8.967961311340332, -0.5522181391716003, 126.2801513671875
0.5281125903129578, -0.5072352290153503, 0.09434395283460617, -8.562400817871094, -0.561127245426178, 126.89830017089844
0.5407925248146057, -0.5076520442962646, 0.09442292898893356, -8.15958309173584, -0.5699034333229065, 127.49422454833984
0.5535284876823425, -0.5082035660743713, 0.09449173510074615, -7.735301494598389, -0.5793132185935974, 128.10568237304688
0.566316545009613, -0.5087982416152954, 0.09442304819822311, -7.305598735809326, -0.5889357328414917, 128.7061309814453
0.5956720113754272, -0.5121334791183472, 0.09483376145362854, -6.916100025177002, -0.5996973514556885, 129.19480895996094
0.6046263575553894, -0.5196540355682373, 0.09231661260128021, -6.560727119445801, -0.6063116192817688, 129.6427459716797
0.6146348118782043, -0.5219999551773071, 0.0915919840335846, -6.212596416473389, -0.611660361289978, 130.0674285888672
0.6257853507995605, -0.5222445726394653, 0.09197450429201126, -5.865741729736328, -0.6126357316970825, 130.4769287109375
0.6382167935371399, -0.5223060846328735, 0.09220319241285324, -5.504603862762451, -0.6102951765060425, 130.89381408691406
0.6476200222969055, -0.5227290987968445, 0.09220172464847565, -5.134878635406494, -0.6077059507369995, 131.39378356933594
0.6608160734176636, -0.523553729057312, 0.09214773774147034, -4.676188945770264, -0.6148372888565063, 131.91455078125
0.6755985617637634, -0.5243581533432007, 0.09255263209342957, -4.172767639160156, -0.62305748462677, 132.47288513183594
0.6909633874893188, -0.5252692699432373, 0.0931999459862709, -3.6198980808258057, -0.6332096457481384, 133.0696258544922
0.7077351808547974, -0.5253608226776123, 0.09323874861001968, -3.077131748199463, -0.6446856260299683, 133.63365173339844
0.7240275144577026, -0.5240312814712524, 0.09400863200426102, -2.5682148933410645, -0.6551488041877747, 134.1321258544922
0.7510787844657898, -0.5276499390602112, 0.09453536570072174, -2.091172933578491, -0.6677283644676208, 134.55715942382812
0.7574599981307983, -0.5351434350013733, 0.09277291595935822, -1.6522444486618042, -0.6768806576728821, 134.95843505859375
0.7601799368858337, -0.5382751822471619, 0.0922762081027031, -1.2566776275634766, -0.680810272693634, 135.3169708251953
0.7627691626548767, -0.5395541787147522, 0.09097351878881454, -0.7883468866348267, -0.6810724139213562, 135.76544189453125
0.7694820165634155, -0.5402485132217407, 0.08851413428783417, -0.35885971784591675, -0.6780602931976318, 136.1820526123047
0.7794652581214905, -0.5413174629211426, 0.08656764030456543, 0.07329106330871582, -0.6744775176048279, 136.64833068847656
0.7957535982131958, -0.5424266457557678, 0.08583302050828934, 0.6028104424476624, -0.6810154914855957, 137.1275177001953
0.8153926134109497, -0.5421170592308044, 0.08502506464719772, 1.1012327671051025, -0.6914516091346741, 137.5410614013672
0.8352042436599731, -0.5413403511047363, 0.08391768485307693, 1.4926366806030273, -0.6980854868888855, 137.82687377929688
0.8532570004463196, -0.5415889024734497, 0.08322721719741821, 1.881916880607605, -0.7067332863807678, 138.0960235595703
0.8702780604362488, -0.5421082377433777, 0.08334450423717499, 2.2757761478424072, -0.7160230875015259, 138.3612823486328
0.8889906406402588, -0.5459113717079163, 0.08032936602830887, 2.6149544715881348, -0.7218311429023743, 138.57725524902344
0.8906392455101013, -0.5521653294563293, 0.07731708884239197, 2.9653983116149902, -0.7248550057411194, 138.82550048828125
0.8967788815498352, -0.5544648766517639, 0.07733795791864395, 3.4791579246520996, -0.7273586988449097, 139.19700622558594
0.9065719246864319, -0.5566759705543518, 0.07795217633247375, 4.074450969696045, -0.7291359305381775, 139.6254119873047
0.9185462594032288, -0.5600906014442444, 0.07790972292423248, 4.696480751037598, -0.7291918992996216, 140.0767059326172
0.9300102591514587, -0.5652008056640625, 0.07771467417478561, 5.420587539672852, -0.7308089137077332, 140.60655212402344
0.9414810538291931, -0.5706825256347656, 0.07685891538858414, 6.2339677810668945, -0.7394734025001526, 141.14695739746094
0.9524005651473999, -0.576566755771637, 0.07544698566198349, 6.986515998840332, -0.7444131374359131, 141.63148498535156
0.9602864384651184, -0.582086980342865, 0.07512252032756805, 7.751821517944336, -0.7479380965232849, 142.11444091796875
0.9640121459960938, -0.5857266187667847, 0.0759299248456955, 8.62366771697998, -0.7519227862358093, 142.67552185058594
0.9678661823272705, -0.5891730189323425, 0.07679241895675659, 9.530882835388184, -0.7575147747993469, 143.2614288330078
0.9556744694709778, -0.5967944264411926, 0.07764238119125366, 10.24119758605957, -0.7645630240440369, 143.737060546875
0.9307413697242737, -0.6071630120277405, 0.07608738541603088, 10.924193382263184, -0.7708291411399841, 144.2509307861328
0.9208917617797852, -0.6099808216094971, 0.07415492832660675, 11.75197982788086, -0.7786252498626709, 144.9105682373047
0.921739399433136, -0.6109194755554199, 0.07249663770198822, 12.742563247680664, -0.7856777906417847, 145.69827270507812
0.9299575090408325, -0.6129173636436462, 0.07108908891677856, 13.860515594482422, -0.7926613092422485, 146.59461975097656
0.944128692150116, -0.6153876781463623, 0.07073678821325302, 15.163409233093262, -0.805787980556488, 147.5347900390625
0.9634024500846863, -0.6189478039741516, 0.07111374288797379, 16.52032470703125, -0.8262986540794373, 148.4108123779297
0.9828438758850098, -0.6202840805053711, 0.07155867666006088, 17.955278396606445, -0.8480063676834106, 149.29046630859375
1.0032470226287842, -0.6201021671295166, 0.0729372426867485, 19.41748809814453, -0.8701395392417908, 150.1329803466797
1.0276561975479126, -0.6213902235031128, 0.07371404767036438, 20.830734252929688, -0.8945025205612183, 150.89068603515625
1.0559560060501099, -0.6229447722434998, 0.07348531484603882, 22.19506072998047, -0.9202233552932739, 151.55679321289062
1.0808091163635254, -0.6248888969421387, 0.0762171596288681, 23.38912582397461, -0.9489040970802307, 152.0798797607422
1.0854763984680176, -0.6344897150993347, 0.07549751549959183, 24.447498321533203, -0.9697368144989014, 152.54156494140625
1.1138412952423096, -0.6363150477409363, 0.0726252943277359, 25.16767120361328, -0.9869818687438965, 152.81314086914062
1.157366156578064, -0.636323869228363, 0.06982739269733429, 25.81401824951172, -0.9978814721107483, 153.0157470703125
1.2068620920181274, -0.6344449520111084, 0.06592278927564621, 26.350923538208008, -0.9996205568313599, 153.16168212890625
1.2580409049987793, -0.631046712398529, 0.0613098181784153, 27.069990158081055, -1.0043190717697144, 153.31829833984375
1.3099759817123413, -0.6276566982269287, 0.05955532565712929, 27.918914794921875, -1.0202807188034058, 153.40316772460938
1.357075572013855, -0.6272134780883789, 0.059564631432294846, 28.979516983032227, -1.0461845397949219, 153.4921417236328
1.406125783920288, -0.6269021034240723, 0.06202121824026108, 30.02536964416504, -1.0797182321548462, 153.51669311523438
1.4557347297668457, -0.6270607113838196, 0.06593722105026245, 31.128707885742188, -1.1161279678344727, 153.5011749267578
1.5060662031173706, -0.6255989670753479, 0.06989825516939163, 32.162841796875, -1.1527042388916016, 153.41836547851562
1.5302879810333252, -0.6295371055603027, 0.07231484353542328, 33.02839660644531, -1.1822288036346436, 153.3231964111328
1.5241135358810425, -0.6366075277328491, 0.07345101982355118, 33.814579010009766, -1.2036762237548828, 153.25608825683594
1.5341763496398926, -0.6382158994674683, 0.06631100177764893, 34.64167022705078, -1.2248680591583252, 153.21080017089844
1.552250862121582, -0.6372421383857727, 0.05463036894798279, 35.4956169128418, -1.2402465343475342, 153.1984100341797
1.5572962760925293, -0.6392912268638611, 0.04115401953458786, 36.349609375, -1.2445694208145142, 153.28871154785156
1.5520542860031128, -0.6410547494888306, 0.02879531867802143, 37.26492691040039, -1.2575148344039917, 153.35009765625
1.5475504398345947, -0.6403071880340576, 0.022492317482829094, 38.31150436401367, -1.2822121381759644, 153.3304901123047
1.5369104146957397, -0.6356877684593201, 0.019921865314245224, 39.46379852294922, -1.306740641593933, 153.37484741210938
1.5228126049041748, -0.6331076622009277, 0.019884884357452393, 40.66876983642578, -1.329601526260376, 153.48768615722656
1.5083250999450684, -0.6386458873748779, 0.023874718695878983, 41.89300537109375, -1.352561116218567, 153.6200714111328
1.4985606670379639, -0.6455737352371216, 0.03045816347002983, 43.159481048583984, -1.3798304796218872, 153.7468719482422
1.472563624382019, -0.6504577994346619, 0.03624550625681877, 44.19430160522461, -1.399152159690857, 153.88259887695312
1.4297609329223633, -0.6547307968139648, 0.034255217760801315, 45.10240936279297, -1.4076833724975586, 154.07554626464844
1.3999292850494385, -0.6596909761428833, 0.034577060490846634, 46.1014404296875, -1.4081562757492065, 154.32861328125
1.3788710832595825, -0.6650377511978149, 0.03432947397232056, 47.204647064208984, -1.4132840633392334, 154.6226043701172
1.3582531213760376, -0.6717251539230347, 0.03160908445715904, 48.25178909301758, -1.416515827178955, 154.96693420410156
1.3401494026184082, -0.6805057525634766, 0.028259187936782837, 49.34751892089844, -1.41973876953125, 155.32290649414062
1.326543927192688, -0.6902993321418762, 0.025518186390399933, 50.567359924316406, -1.4215654134750366, 155.66885375976562
1.3127511739730835, -0.7007461190223694, 0.025994712486863136, 51.791805267333984, -1.4181902408599854, 156.03890991210938
1.299818515777588, -0.7029471397399902, 0.024554776027798653, 52.96778869628906, -1.4126627445220947, 156.42340087890625
1.2895914316177368, -0.7002584338188171, 0.023618731647729874, 54.16226577758789, -1.4061228036880493, 156.82325744628906
1.282529592514038, -0.6953323483467102, 0.023896923288702965, 55.4071159362793, -1.4116257429122925, 157.23464965820312
1.2547518014907837, -0.6958692669868469, 0.02617526799440384, 56.27172088623047, -1.4255878925323486, 157.55712890625
1.2154804468154907, -0.7004215121269226, 0.026387564837932587, 57.1247444152832, -1.4504718780517578, 157.92799377441406
1.1909486055374146, -0.7064796090126038, 0.025475645437836647, 58.1336784362793, -1.472204327583313, 158.39511108398438
1.1782060861587524, -0.7113495469093323, 0.025975916534662247, 59.362422943115234, -1.486832857131958, 158.96923828125
1.1705504655838013, -0.7155573964118958, 0.024658698588609695, 60.58131790161133, -1.4900720119476318, 159.57211303710938
1.1642059087753296, -0.7254145741462708, 0.024439435452222824, 61.89289474487305, -1.48955500125885, 160.1721954345703
1.1626471281051636, -0.7325499057769775, 0.023139597848057747, 63.27838134765625, -1.4887053966522217, 160.76425170898438
1.1629887819290161, -0.733856201171875, 0.02020009607076645, 64.63772583007812, -1.4892909526824951, 161.3484649658203
